d_loss,d_acc,g_loss
0.16254179179668427,0.5,1.8122909585787522e-13
0.16254165768623352,0.5,5.491823358919068e-13
0.16254186630249026,0.5,5.95917521058198e-13
0.16254183650016785,0.5,2.4379957688086544e-12
0.1625426858663559,0.5,2.836280201586744e-13
0.16254225373268127,0.5,3.172820946945043e-12
0.16254284977912906,0.5,6.947877603108443e-13
0.1625417321920395,0.5,2.316677123574695e-13
0.16254213452339172,0.5,7.419175137527573e-14
0.16254207491874695,0.5,2.9209656069763284e-13
0.16254180669784546,0.5,1.1852148494410908e-13
0.16254200041294098,0.5,1.3185334985302275e-12
0.1625428944826126,0.5,1.1842833842496544e-13
0.16254237294197085,0.5,1.8164197359768486e-13
0.16254466772079468,0.5,2.616063019423437e-13
0.16254249215126038,0.5,3.0795521297963263e-13
0.1625419408082962,0.5,1.700627052375614e-12
0.16254228353500366,0.5,1.7666738297977827e-13
0.16254183650016785,0.5,7.198358120512337e-13
0.16254404187202454,0.5,2.0855294487892584e-12
0.16254207491874695,0.5,2.233996408002037e-12
0.1625416874885559,0.5,3.433005019582574e-13
0.16254201531410215,0.5,1.5548253331533482e-13
0.16254211962223053,0.5,4.846607056657737e-13
0.1625417023897171,0.5,3.0828860514767187e-13
0.1625422239303589,0.5,4.777121840465749e-12
0.16254188120365146,0.5,2.902278027280825e-13
0.16254213452339172,0.5,3.398957005608383e-13
0.1625427007675171,0.5,1.5730244797701465e-13
0.1625431627035141,0.5,3.863261164964437e-13
0.16254182159900665,0.5,6.684314560190254e-12
0.16254380345344546,0.5,1.1635926055152126e-13
0.1625417023897171,0.5,1.2617643475182352e-12
0.16254854202270508,0.5,2.670191270783689e-13
0.16254214942455292,0.5,2.018015095306413e-12
0.1625424176454544,0.5,4.896135580301221e-13
0.16254183650016785,0.5,3.4545489299014914e-13
0.16254466772079468,0.5,3.845018379210197e-13
0.16254185140132904,0.5,4.2805575707280386e-13
0.16254271566867828,0.5,1.6924788935786248e-13
0.1625416874885559,0.5,1.3239667608772045e-12
0.1625424176454544,0.5,4.1282922176241743e-13
0.1625421792268753,0.5,3.514388866726614e-12
0.1625421941280365,0.5,1.1099409152198758e-12
0.16254180669784546,0.5,5.448164705837422e-13
0.16254490613937378,0.5,1.304589167814077e-13
0.1625419855117798,0.5,1.1209497956590764e-12
0.1625431925058365,0.5,7.696190689951421e-13
0.16254156827926636,0.5,2.4212201688023072e-11
0.16254185140132904,0.5,8.287239167473205e-13
0.16254204511642456,0.5,1.8710408927497674e-13
0.16254159808158875,0.5,3.6975167394016906e-13
0.16254356503486633,0.5,1.7055112747424443e-12
0.1625417321920395,0.5,2.339361885629609e-13
0.1625424027442932,0.5,2.9095221240962865e-13
0.1625422239303589,0.5,2.0339600229762886e-13
0.16254384815692902,0.5,1.6145517269059576e-13
0.16254177689552307,0.5,1.1510519100366155e-11
0.16254284977912906,0.5,2.719142456770324e-13
0.1625422239303589,0.5,4.961424608825037e-13
0.16254501044750214,0.5,5.96786118786663e-12
0.1625431925058365,0.5,6.379184832282225e-13
0.16254732012748718,0.5,2.1674027156359802e-11
0.16254375874996185,0.5,1.2628833525804575e-12
0.1625429093837738,0.5,4.279480415869674e-13
0.1625434011220932,0.5,1.2422199770559252e-12
0.16254276037216187,0.5,1.8672005131295522e-13
0.16254283487796786,0.5,2.6090707285625347e-13
0.162541925907135,0.5,2.3684838270331127e-13
0.16255339980125427,0.5,7.049709665855887e-13
0.16255716979503632,0.5,2.547011267260008e-13
0.16254180669784546,0.5,4.5462632681896037e-13
0.1625419408082962,0.5,2.117845151637307e-13
0.16254165768623352,0.5,3.2532963410887567e-13
0.1625419408082962,0.5,4.592929769148268e-13
0.16254284977912906,0.5,1.826354605743985e-12
0.1625421941280365,0.5,3.358677268597288e-13
0.16254261136054993,0.5,1.2948232763765331e-11
0.16254174709320068,0.5,4.15505059829166e-13
0.1625429093837738,0.5,1.7291440631769794e-12
0.16254249215126038,0.5,1.0023464263458903e-12
0.16254296898841858,0.5,3.145400606641146e-13
0.16254177689552307,0.5,3.1081975643450216e-13
0.16254211962223053,0.5,6.673769609860657e-13
0.16254204511642456,0.5,1.7087299999420102e-13
0.16254496574401855,0.5,7.519347557799482e-13
0.16254231333732605,0.5,2.158965551907893e-13
0.1625427007675171,0.5,9.093737590205876e-14
0.162541925907135,0.5,3.2721300170270034e-13
0.1625419408082962,0.5,2.8122106423070226e-13
0.16254568099975586,0.5,2.558060100549264e-13
0.1625426858663559,0.5,1.5845691729229896e-12
0.16254234313964844,0.5,1.1565179369732448e-11
0.16254234313964844,0.5,3.3671947608643343e-13
0.16254252195358276,0.5,8.968511697182712e-13
0.16254201531410215,0.5,1.5213125897917124e-12
0.16254261136054993,0.5,2.042605315574417e-13
0.1625429093837738,0.5,5.46295972868316e-13
0.1625419408082962,0.5,2.7654847812794153e-13
0.1625419855117798,0.5,2.3003804807200656e-13
0.16254225373268127,0.5,2.657584916021527e-11
0.1625445932149887,0.5,1.2750488598972654e-13
0.16254210472106936,0.5,5.068879886140076e-13
0.162544846534729,0.5,1.1191696441120724e-12
0.16254162788391113,0.5,3.559434214386869e-12
0.16254176199436188,0.5,2.4556639816215864e-13
0.16254238784313202,0.5,9.439001229932795e-13
0.1625419557094574,0.5,3.058470089602888e-13
0.16254177689552307,0.5,4.360793952502828e-13
0.162542924284935,0.5,4.864278467867079e-13
0.16254179179668427,0.5,4.211723743201279e-13
0.16254371404647827,0.5,2.2974768788819318e-12
0.16254189610481262,0.5,1.4055216138088994e-13
0.16254255175590515,0.5,3.0076251818916813e-12
0.16254490613937378,0.5,2.8357904132553235e-13
0.1625426709651947,0.5,6.982020755823272e-13
0.16254164278507233,0.5,2.1422682963505304e-13
0.16254189610481262,0.5,4.0021319591687635e-12
0.16254183650016785,0.5,1.6697041427433945e-13
0.162541925907135,0.5,2.532129779291015e-13
0.16254156827926636,0.5,2.8198477624100104e-13
0.16254177689552307,0.5,3.6945996934566173e-13
0.16254164278507233,0.5,1.008203286481657e-12
0.16254273056983948,0.5,1.35855072309031e-13
0.16254256665706635,0.5,2.744899359891084e-12
0.16255411505699158,0.5,4.93277727692254e-13
0.1625422239303589,0.5,1.9665643896313312e-13
0.16254271566867828,0.5,3.690431749255041e-13
0.16254310309886932,0.5,1.8017805671934064e-13
0.1625421941280365,0.5,1.3004612577777186e-12
0.16254159808158875,0.5,7.744106462863333e-14
0.16254237294197085,0.5,6.848032340842081e-13
0.16254206001758575,0.5,3.9139007247841746e-13
0.16254177689552307,0.5,1.6122090641668139e-12
0.16254578530788422,0.5,3.9792214662215386e-13
0.16254529356956482,0.5,4.633326599993991e-13
0.16254380345344546,0.5,1.4178895145662562e-13
0.16254261136054993,0.5,1.9031137343111797e-12
0.1625460684299469,0.5,2.0519233014104628e-12
0.16254177689552307,0.5,3.7960007858404976e-13
0.16254323720932007,0.5,1.9403834008308034e-12
0.16254183650016785,0.5,8.200998474067188e-13
0.16254186630249026,0.5,3.200127066550068e-13
0.1625419408082962,0.5,2.60664319989834e-13
0.16254208981990814,0.5,3.1779082403787795e-13
0.16255074739456174,0.5,8.954051150707187e-13
0.1625424325466156,0.5,1.3106440845817025e-12
0.16256386041641235,0.5,2.9593059773513897e-13
0.16254465281963348,0.5,2.512754273317069e-13
0.1625438928604126,0.5,1.9345344824759492e-13
0.16254186630249026,0.5,4.137840786157254e-13
0.1625417321920395,0.5,1.0880413323782756e-12
0.16254191100597382,0.5,5.975201344994574e-13
0.1625424474477768,0.5,2.359573040427998e-13
0.16254420578479767,0.5,7.903597481345725e-13
0.16254180669784546,0.5,1.5280555683630515e-13
0.16254207491874695,0.5,1.1633689888171372e-13
0.16254310309886932,0.5,3.1124972391105565e-13
0.1625431478023529,0.5,7.46807303497743e-12
0.16254189610481262,0.5,7.464946765118123e-14
0.16254305839538574,0.5,4.108700142266275e-13
0.16254159808158875,0.5,1.4245828366780955e-13
0.1625419855117798,0.5,4.4730991371859374e-13
0.16257238388061526,0.5,1.3905127320846394e-13
0.1625429391860962,0.5,2.526654233059311e-12
0.16254577040672302,0.5,4.754616839131032e-13
0.16254174709320068,0.5,8.683605050296972e-13
0.16254256665706635,0.5,8.793394072788285e-13
0.16254286468029022,0.5,5.915665093197964e-13
0.16254350543022156,0.5,8.731816810401971e-13
0.16254186630249026,0.5,1.8159111367377362e-12
0.1625467985868454,0.5,8.970646491260337e-13
0.16254296898841858,0.5,4.588025380621029e-13
0.16254262626171112,0.5,2.995515348356431e-13
0.16254164278507233,0.5,1.3122665389227186e-13
0.16254180669784546,0.5,4.849843942243692e-13
0.1625417172908783,0.5,7.443915275850976e-12
0.1625416874885559,0.5,3.0481915819571825e-13
0.16254207491874695,0.5,9.862090527903988e-13
0.16254331171512604,0.5,6.892531792708488e-13
0.16254247725009918,0.5,1.49747358610397e-12
0.16254234313964844,0.5,2.990740250938262e-13
0.1625416874885559,0.5,2.198831177899208e-12
0.16254201531410215,0.5,6.138702556262449e-14
0.16254237294197085,0.5,5.634990087391434e-13
0.16254167258739471,0.5,8.507111031244574e-13
0.1625416874885559,0.5,1.03147138996295e-13
0.16254165768623352,0.5,7.400417084690858e-13
0.1625424027442932,0.5,1.486537401420435e-13
0.1625421643257141,0.5,1.5063497324496742e-12
0.16254235804080966,0.5,7.824205693063302e-13
0.16254474222660065,0.5,7.405533434742817e-13
0.16254262626171112,0.5,1.1135186739688607e-12
0.16254277527332306,0.5,2.512655068818287e-13
0.16254186630249026,0.5,7.602933040085079e-13
0.16254201531410215,0.5,1.2101745387044227e-13
0.16254255175590515,0.5,1.1693589672956414e-11
0.16254213452339172,0.5,3.8237279011490993e-13
0.16254284977912906,0.5,3.8964347698865203e-13
0.16254174709320068,0.5,3.508799425056691e-13
0.1625419408082962,0.5,2.412624950081516e-13
0.16254185140132904,0.5,3.6179005212695625e-13
0.1625450700521469,0.5,2.943551977684089e-13
0.16254182159900665,0.5,4.571867515644479e-13
0.16254502534866333,0.5,2.48202326746938e-12
0.16255240142345428,0.5,3.900503780639858e-13
0.1625417023897171,0.5,1.5008133624760944e-13
0.16254207491874695,0.5,6.131792556346438e-12
0.16254276037216187,0.5,1.3840868013335894e-13
0.16254176199436188,0.5,1.6484932993318657e-12
0.16254165768623352,0.5,2.558304046038073e-12
0.16254232823848724,0.5,4.2719462949730724e-13
0.16254189610481262,0.5,4.852467169400021e-13
0.1625417172908783,0.5,5.744490170003779e-13
0.1625416874885559,0.5,1.5343312557980493e-12
0.16254284977912906,0.5,2.4560715874283323e-12
0.1625419855117798,0.5,4.511937427408713e-13
0.16254457831382751,0.5,2.8657864926603943e-13
0.16254428029060364,0.5,2.8458041045203997e-12
0.16254188120365146,0.5,6.765196042257672e-13
0.16254375874996185,0.5,1.266644666757244e-13
0.16254158318042755,0.5,4.693017892701268e-13
0.16254210472106936,0.5,2.718907455949437e-13
0.16254200041294098,0.5,2.576544121286884e-13
0.16254211962223053,0.5,1.1605792282071148e-12
0.1625426709651947,0.5,2.8382081840999657e-13
0.16254179179668427,0.5,4.931872510209601e-13
0.16254237294197085,0.5,2.7483939603334395e-13
0.16254252195358276,0.5,3.4953458313488617e-13
0.1625417172908783,0.5,1.2960282803550771e-12
0.16254165768623352,0.5,3.2256481014882044e-13
0.1625424027442932,0.5,3.6910069185075455e-13
0.1625421792268753,0.5,1.6701208558483893e-12
0.16254207491874695,0.5,2.3694108741006965e-12
0.16254405677318573,0.5,1.5041669082158091e-12
0.16254834830760956,0.5,1.2426852082081385e-12
0.1625424325466156,0.5,6.446288815242784e-13
0.16254185140132904,0.5,6.546824280612151e-12
0.16254371404647827,0.5,9.13195409048273e-13
0.1625436246395111,0.5,4.58664031234568e-13
0.1625416874885559,0.5,1.7415085215924388e-12
0.162541925907135,0.5,3.2324127098928845e-13
0.16254360973834991,0.5,2.8222517638870626e-12
0.16254353523254395,0.5,1.988093066909724e-12
0.1625429093837738,0.5,3.893534366444795e-12
0.16254174709320068,0.5,2.8731181388012844e-13
0.1625419855117798,0.5,3.612726166401376e-13
0.16254159808158875,0.5,4.4501408851330143e-13
0.16254237294197085,0.5,2.0694879729159235e-13
0.1625422239303589,0.5,7.15903681822172e-13
0.16254210472106936,0.5,6.103353499681274e-13
0.16254246234893802,0.5,2.0909764805038256e-12
0.1625419557094574,0.5,1.6055050084534672e-12
0.16254167258739471,0.5,2.465229897389426e-13
0.16254425048828125,0.5,5.405944246937577e-13
0.1625424474477768,0.5,8.620280596109696e-13
0.16254229843616486,0.5,1.0810790197074427e-12
0.16254156827926636,0.5,9.23402738821355e-13
0.1625417172908783,0.5,1.333814894470542e-12
0.16254211962223053,0.5,1.7634614742859797e-13
0.16254174709320068,0.5,9.664582502344476e-13
0.1625417023897171,0.5,2.1466530809866044e-13
0.16254231333732605,0.5,2.19108883597538e-13
0.1625421643257141,0.5,2.8612886799478376e-13
0.16254186630249026,0.5,6.397144532849231e-12
0.16254186630249026,0.5,8.651266552098247e-13
0.1625419855117798,0.5,6.864083276379371e-14
0.16254183650016785,0.5,6.6962483735028e-13
0.16257509589195251,0.5,1.9178453584348804e-13
0.16254600882530212,0.5,4.259641142416448e-13
0.16254250705242154,0.5,2.6509236429259064e-13
0.1625417321920395,0.5,2.91955207839395e-13
0.1625416874885559,0.5,4.533409780384246e-13
0.162541925907135,0.5,3.281209939171026e-12
0.1625419557094574,0.5,9.742496523065802e-13
0.16254179179668427,0.5,2.411150706177479e-13
0.16254258155822754,0.5,1.1283365192703286e-13
0.16254238784313202,0.5,5.335442916469535e-13
0.162541925907135,0.5,2.533882825783707e-12
0.16254228353500366,0.5,5.157368672750741e-13
0.1625424474477768,0.5,2.675789277650775e-13
0.1625429391860962,0.5,2.2297796747026974e-13
0.16254204511642456,0.5,2.1182816785370043e-13
0.16254472732543945,0.5,3.5583978797403e-13
0.16254179179668427,0.5,1.0870283622885224e-12
0.16254186630249026,0.5,8.17427451681868e-14
0.16254177689552307,0.5,1.3927442912061577e-13
0.16254332661628726,0.5,1.5088219302433759e-12
0.16254223883152008,0.5,5.031213618465756e-13
0.16254246234893802,0.5,1.1273953992585461e-11
0.1625417023897171,0.5,2.1066460208218896e-12
0.16254167258739471,0.5,5.858255503962684e-13
0.16254369914531708,0.5,3.0551358968719517e-13
0.16254298388957975,0.5,1.6942504799284666e-13
0.16254179179668427,0.5,1.4135937429285428e-12
0.16254174709320068,0.5,3.3020770362837676e-13
0.16254200041294098,0.5,2.157131081832048e-13
0.1625422239303589,0.5,1.2457550724494224e-13
0.16254350543022156,0.5,1.3868276318995674e-11
0.16254228353500366,0.5,5.208591804389817e-13
0.16254165768623352,0.5,1.6714014612444206e-13
0.1625416874885559,0.5,1.8094422444756009e-12
0.1625421941280365,0.5,4.0324880479052083e-13
0.16254296898841858,0.5,2.4566698501871103e-13
0.1625419706106186,0.5,9.184509706591792e-13
0.16254281997680664,0.5,1.0144243301271616e-12
0.16254167258739471,0.5,5.669547405336152e-13
0.16254186630249026,0.5,1.365794847010826e-12
0.16254203021526334,0.5,6.2019408705871185e-12
0.16254296898841858,0.5,6.496513396681004e-13
0.16254174709320068,0.5,2.2292051017613894e-12
0.16254162788391113,0.5,1.841519016269888e-13
0.16254228353500366,0.5,3.988987959391288e-13
0.16254161298274994,0.5,4.781437398793108e-12
0.16255317628383634,0.5,1.1679361904687324e-12
0.16254162788391113,0.5,8.798017110851765e-13
0.1625419557094574,0.5,1.6962043477685568e-13
0.1625422090291977,0.5,1.8618961895259384e-13
0.16254281997680664,0.5,2.2818246315885193e-13
0.16254211962223053,0.5,1.5510813120012124e-11
0.16254176199436188,0.5,1.8359750839861552e-13
0.1625429093837738,0.5,5.321555262421951e-12
0.16254280507564545,0.5,1.4451862016123804e-13
0.16254162788391113,0.5,3.8163737578131296e-13
0.16254398226737976,0.5,1.3396114729655184e-13
0.16254684329032898,0.5,4.0577786898816914e-13
0.16254182159900665,0.5,4.07587971620188e-13
0.16254162788391113,0.5,3.006260333986849e-13
0.16254189610481262,0.5,8.034112112566272e-13
0.1625448763370514,0.5,2.2607753885107995e-13
0.16254308819770813,0.5,3.522488724316819e-12
0.16254246234893802,0.5,3.888472877022764e-12
0.1625417172908783,0.5,2.2445010260108145e-12
0.16254229843616486,0.5,7.90528146416003e-12
0.16254261136054993,0.5,5.792565862736132e-13
0.16254189610481262,0.5,2.326645820449613e-13
0.1625421941280365,0.5,4.641189776249943e-13
0.16254235804080966,0.5,1.240818428907553e-13
0.16254208981990814,0.5,2.3704269883767504e-12
0.16254165768623352,0.5,1.0587049899951628e-12
0.16254711151123047,0.5,4.11608637798655e-12
0.16254162788391113,0.5,1.341407860440055e-13
0.16254174709320068,0.5,2.1956232405112575e-13
0.16254305839538574,0.5,1.7155396027368483e-13
0.16254162788391113,0.5,1.0543514845917643e-12
0.16254279017448425,0.5,1.0803131392927991e-12
0.16254189610481262,0.5,1.1654433386236454e-13
0.1625417172908783,0.5,4.5211065793915325e-12
0.16254165768623352,0.5,1.0958430343710468e-12
0.16254164278507233,0.5,3.1211676038839226e-13
0.16254308819770813,0.5,1.090212555648895e-12
0.1625470072031021,0.5,1.1955181582114918e-13
0.16254162788391113,0.5,7.082351740662907e-13
0.1625419408082962,0.5,9.982346980269563e-13
0.1625419557094574,0.5,8.181173837343293e-13
0.16254185140132904,0.5,1.1746025159464768e-12
0.16254185140132904,0.5,1.2625138564800742e-13
0.162547305226326,0.5,7.460764861813575e-13
0.16254165768623352,0.5,1.4485690208107527e-12
0.16254255175590515,0.5,5.268368206967633e-13
0.162541925907135,0.5,4.0559534897344215e-12
0.16254739463329315,0.5,2.620423626351065e-12
0.16254210472106936,0.5,8.345667039388882e-12
0.16254271566867828,0.5,5.421840277089474e-13
0.16254162788391113,0.5,2.932824881389517e-13
0.16254228353500366,0.5,1.3510794859197125e-13
0.16255351901054382,0.5,4.807234796865012e-13
0.1625422239303589,0.5,6.316468615513714e-13
0.16254201531410215,0.5,3.1511481791979268e-12
0.16254167258739471,0.5,8.454544031012702e-13
0.1625424176454544,0.5,5.563955329454529e-13
0.16254189610481262,0.5,9.104510548252343e-12
0.16254182159900665,0.5,1.0694006444267322e-13
0.16254174709320068,0.5,8.306957823434741e-14
0.16254346072673798,0.5,4.392446042306153e-12
0.16254304349422455,0.5,3.7749133246361977e-13
0.16254158318042755,0.5,7.665763640182788e-13
0.1625443398952484,0.5,3.4750324904957164e-13
0.16254180669784546,0.5,2.36087841984367e-13
0.16254183650016785,0.5,7.817782879393499e-13
0.1625419855117798,0.5,1.2312906770561847e-11
0.16254189610481262,0.5,3.4981390071957275e-13
0.16254189610481262,0.5,4.869695141920817e-13
0.16254204511642456,0.5,2.8101623133526543e-13
0.16254177689552307,0.5,2.8714557858203205e-13
0.16254228353500366,0.5,3.804644858711181e-13
0.1625419557094574,0.5,1.9354323699261048e-11
0.1625419557094574,0.5,4.484691697864696e-13
0.16254207491874695,0.5,4.639928849123343e-13
0.16254253685474396,0.5,7.733962775757773e-12
0.16254183650016785,0.5,4.79017650198421e-13
0.16254524886608124,0.5,1.0136202044808833e-13
0.16254360973834991,0.5,1.7022544669415688e-13
0.16254180669784546,0.5,5.584585528392583e-13
0.16254615783691406,0.5,9.59684399006247e-14
0.16254183650016785,0.5,6.102686064823892e-12
0.16254174709320068,0.5,5.873122084151805e-13
0.1625431776046753,0.5,1.2950629609508044e-13
0.16254235804080966,0.5,6.8905493290361e-13
0.16254206001758575,0.5,1.469415951763087e-13
0.16254165768623352,0.5,3.789584097912968e-12
0.16254320740699768,0.5,2.973718276830239e-13
0.1625419706106186,0.5,4.601262947045991e-13
0.16254180669784546,0.5,3.529238533361845e-13
0.16254156827926636,0.5,5.754493561348216e-13
